document_id,title,source_format,run_status,paragraph_count,page_count,notes
DOC-POL-002,AI-바이오 국가전략,hwpx,completed,239,3,
DOC-POL-003,제조AX 추진방향,hwpx,completed,132,2,
DOC-POL-004,과학기술xAI 국가전략,hwpx,completed,195,2,
DOC-POL-005,연구개발 생태계 혁신방안,hwpx,completed,485,3,
DOC-POL-006,초혁신경제 15대 프로젝트 추진계획,pdf,completed,504,38,
DOC-POL-007,AI반도체 산업 도약 전략,hwpx,completed,261,3,
DOC-POL-008,"민간투자연계, 팁스 R&D 확산방안",hwpx,completed,100,3,
DOC-POL-009,기초연구 생태계 육성 방안,hwpx,completed,292,4,
DOC-POL-010,과학기술분야 출연(연) 정책방향,hwpx,completed,185,3,
DOC-POL-011,AI시대 대한민국 네트워크 전략,hwpx,completed,65,3,
DOC-POL-012,정부 AX사업 전주기 원스톱 지원방안,hwpx,completed,98,3,
