decision_key,decision_status,resolved_policy_item_id,applied_status,applied_primary_strategy_id,applied_secondary_strategy_ids,reviewer_name,reviewer_notes
SRD-POL-001-ab1c14a81c40,reviewed,ITM-POL-001-00143,applied,STR-005,,codex_manual_pol001_final,국가 해상수송력 확충과 쇄빙 컨테이너선 등 해양 선박 신기술 확보가 함께 적시되어 해양 기술주권 축으로 본다.
SRD-POL-001-436176f287ab,no_strategy,ITM-POL-001-00191,applied,NO_STRATEGY,,codex_manual_pol001_final,초격차기술 개발과 국내생산 확대를 묶은 산업 총론으로 특정 15대 전략 하나에 단일 귀속하기 어렵다.
SRD-POL-001-5ac8d236b66a,no_strategy,ITM-POL-001-00232,applied,NO_STRATEGY,,codex_manual_pol001_final,단기·중장기 로드맵 총괄 문장으로 여러 전략을 동시에 포괄해 단일 primary를 두지 않는다.
SRD-POL-001-b658acfefab4,no_strategy,ITM-POL-001-00287,applied,NO_STRATEGY,,codex_manual_pol001_final,전략기술 육성의 추진방식과 관리체계 설명으로 특정 기술전략의 직접 실행 항목은 아니다.
SRD-POL-001-8f7f69aff899,no_strategy,ITM-POL-001-00320,applied,NO_STRATEGY,,codex_manual_pol001_final,북극항로 선박과 초격차 디스플레이를 한 문장에 묶은 복합 과제로 단일 primary를 고정하지 않는다.
SRD-POL-001-07b2894d6a17,no_strategy,ITM-POL-001-00466,applied,NO_STRATEGY,,codex_manual_pol001_final,유무인복합체계 고도화는 국방 전력 과제 성격이 강하며 현재 15대 전략 taxonomy에 직접 대응 축이 없다.
SRD-POL-001-c339787f762d,no_strategy,ITM-POL-001-00522,applied,NO_STRATEGY,,codex_manual_pol001_final,첨단기술 분야 국제협력의 법적 기반과 연구안보 체계 정비는 거버넌스 과제로 특정 전략 primary를 두지 않는다.
SRD-POL-001-21516e5f7e06,no_strategy,ITM-POL-001-00524,applied,NO_STRATEGY,,codex_manual_pol001_final,전력시장 제도 개편은 에너지 전환의 기반 정책이지만 수소·SMR·전력망 기술 자체의 직접 실행 항목은 아니다.
SRD-POL-001-b4ae20fe8655,no_strategy,ITM-POL-001-00641,applied,NO_STRATEGY,,codex_manual_pol001_final,특허 빅데이터 기반 R&D 기획 지원은 범용 연구지원 기능으로 특정 전략기술 primary를 두기 어렵다.
SRD-POL-001-0b8be7b63563,reviewed,ITM-POL-001-00675,applied,STR-005,,codex_manual_pol001_final,친환경 선박 중심 국가수송력 확충과 선박 경쟁력 제고는 해양 산업·선박 기술 축과 직접 연결된다.
SRD-POL-001-0625b3b4d848,no_strategy,ITM-POL-001-00711,applied,NO_STRATEGY,,codex_manual_pol001_final,"거점항만 육성과 스마트항만 조성은 해양 물류 인프라 정책으로, 현재 15대 전략 중 단일 primary로 고정하기는 어렵다."
SRD-POL-001-44cb15cd92bc,no_strategy,ITM-POL-001-00014,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-6609742658c6,no_strategy,ITM-POL-001-00055,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-efb1ac6c525a,no_strategy,ITM-POL-001-00061,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-159793020d91,no_strategy,ITM-POL-001-00072,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-da68b3d0d096,no_strategy,ITM-POL-001-00085,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,보건의료 서비스·보상·전달체계 정비 성격으로 디지털헬스 기술전략의 직접 과제는 아니다.
SRD-POL-001-32b9cc6f874c,no_strategy,ITM-POL-001-00093,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-cce63fb8f7ac,no_strategy,ITM-POL-001-00094,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-8a0ad69f6612,no_strategy,ITM-POL-001-00095,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-1a046a12cbc2,no_strategy,ITM-POL-001-00096,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-29bbd810fda9,no_strategy,ITM-POL-001-00101,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-fb119c3ac91e,reviewed,ITM-POL-001-00130,applied,STR-005,,codex_manual_pol001_high_confidence,기후감시위성(천리안5호) 개발·발사가 직접 적시되어 우주항공 기술주권 축으로 본다.
SRD-POL-001-c12bc6c6004d,no_strategy,ITM-POL-001-00135,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-b835bc49eb5d,no_strategy,ITM-POL-001-00162,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-8048fd9014db,no_strategy,ITM-POL-001-00182,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-760df814547b,no_strategy,ITM-POL-001-00199,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-7b78b3d31875,no_strategy,ITM-POL-001-00200,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-7b9d00649f22,no_strategy,ITM-POL-001-00208,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-2be99885d610,no_strategy,ITM-POL-001-00217,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-c698fef34265,no_strategy,ITM-POL-001-00220,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-1cafbd1c7516,no_strategy,ITM-POL-001-00229,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-cafff14f3fee,no_strategy,ITM-POL-001-00268,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-181583c7bc3a,no_strategy,ITM-POL-001-00277,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-27192b4a2feb,no_strategy,ITM-POL-001-00288,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-ea438f97992b,no_strategy,ITM-POL-001-00289,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-c1ebf8db43f6,no_strategy,ITM-POL-001-00301,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-d97cf468e1f4,no_strategy,ITM-POL-001-00317,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-d5bdfc9ea386,no_strategy,ITM-POL-001-00329,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-875086ef40f0,no_strategy,ITM-POL-001-00331,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-91bbd3911b63,no_strategy,ITM-POL-001-00343,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-abe2a4d08d7d,no_strategy,ITM-POL-001-00344,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-b739bab231bb,no_strategy,ITM-POL-001-00349,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-d9968c005b89,no_strategy,ITM-POL-001-00389,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-88ee98575790,no_strategy,ITM-POL-001-00420,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-14a2697310ce,no_strategy,ITM-POL-001-00424,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-b17adbf49b4d,no_strategy,ITM-POL-001-00436,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-40dcd235177b,no_strategy,ITM-POL-001-00450,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-9e1e8cdb9eb2,no_strategy,ITM-POL-001-00457,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-c4956787d186,no_strategy,ITM-POL-001-00468,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-c6fa8d0f98c0,no_strategy,ITM-POL-001-00477,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-4da1b8f6ed55,no_strategy,ITM-POL-001-00483,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-c4bc97115ebe,no_strategy,ITM-POL-001-00510,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-5b454b7f2eb1,no_strategy,ITM-POL-001-00534,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-b9713baa54ca,no_strategy,ITM-POL-001-00559,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-6f886cd72d6e,no_strategy,ITM-POL-001-00562,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-fac3eaf87238,no_strategy,ITM-POL-001-00565,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-bfa97bf1567a,no_strategy,ITM-POL-001-00570,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,보건의료 서비스·보상·전달체계 정비 성격으로 디지털헬스 기술전략의 직접 과제는 아니다.
SRD-POL-001-b82f641d9f83,no_strategy,ITM-POL-001-00587,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,보건의료 서비스·보상·전달체계 정비 성격으로 디지털헬스 기술전략의 직접 과제는 아니다.
SRD-POL-001-c06aea42f404,no_strategy,ITM-POL-001-00591,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-1fb46ae11cea,reviewed,ITM-POL-001-00592,applied,STR-002,,codex_manual_pol001_high_confidence,차세대 배터리 기술개발과 배터리 삼각벨트 구축은 초격차 전략기술 확보 축의 직접 과제다.
SRD-POL-001-31292f567a07,no_strategy,ITM-POL-001-00659,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-372bbf288731,no_strategy,ITM-POL-001-00668,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-be97f57dc944,no_strategy,ITM-POL-001-00674,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-2b873241485c,no_strategy,ITM-POL-001-00689,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-6bb0063e3937,no_strategy,ITM-POL-001-00703,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-8833e88517e1,no_strategy,ITM-POL-001-00712,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,보건의료 서비스·보상·전달체계 정비 성격으로 디지털헬스 기술전략의 직접 과제는 아니다.
SRD-POL-001-263e38904b9e,no_strategy,ITM-POL-001-00717,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,보건의료 서비스·보상·전달체계 정비 성격으로 디지털헬스 기술전략의 직접 과제는 아니다.
SRD-POL-001-3b98ebd44c9d,no_strategy,ITM-POL-001-00722,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-3617f5cbb836,no_strategy,ITM-POL-001-00723,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-7be40fb749bf,no_strategy,ITM-POL-001-00724,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-67ac41edc8ef,no_strategy,ITM-POL-001-00725,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-f673b0154bd8,no_strategy,ITM-POL-001-00726,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-71a64585e7a7,no_strategy,ITM-POL-001-00727,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-2c2f99f18ff5,no_strategy,ITM-POL-001-00743,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-4484cc13c205,no_strategy,ITM-POL-001-00754,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-5f8777c87008,no_strategy,ITM-POL-001-00766,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-8b436e20a7ec,no_strategy,ITM-POL-001-00767,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-174eff1c67cd,no_strategy,ITM-POL-001-00771,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-54da060f79e8,no_strategy,ITM-POL-001-00772,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-c3e32214496b,no_strategy,ITM-POL-001-00779,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,디지털자산·블록체인 제도화 과제이나 현재 15대 전략 taxonomy에 대응 축이 없다.
SRD-POL-001-d69ce2fa17b3,no_strategy,ITM-POL-001-00780,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-7c1946d13fad,no_strategy,ITM-POL-001-00781,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-5b8181c425ca,no_strategy,ITM-POL-001-00784,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-88479b483494,no_strategy,ITM-POL-001-00786,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-02b7d568221f,no_strategy,ITM-POL-001-00788,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-8c295790879f,no_strategy,ITM-POL-001-00790,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-13585eab8189,no_strategy,ITM-POL-001-00795,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-53e92a9d5fd3,no_strategy,ITM-POL-001-00801,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-d73aba3c150a,no_strategy,ITM-POL-001-00804,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-248baa33ffc5,no_strategy,ITM-POL-001-00816,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-a5b1ef39bab1,reviewed,ITM-POL-001-00840,applied,STR-012,,codex_manual_pol001_high_confidence,스마트APC 확대는 스마트 농업·유통 기술 확산 과제로 STR-012에 직접 대응한다.
SRD-POL-001-286208d7b723,no_strategy,ITM-POL-001-00853,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-a0a1bc951f6e,no_strategy,ITM-POL-001-00857,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-303f50eb7175,no_strategy,ITM-POL-001-00858,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-694cc47f79d9,no_strategy,ITM-POL-001-00860,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-4402daf7b62c,no_strategy,ITM-POL-001-00873,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-6296b4cc0016,no_strategy,ITM-POL-001-00874,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,경제안보·외교·공급망 거버넌스 성격으로 15대 전략 primary에 직접 귀속하지 않는다.
SRD-POL-001-6c260769649b,no_strategy,ITM-POL-001-00882,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,디지털자산·블록체인 제도화 과제이나 현재 15대 전략 taxonomy에 대응 축이 없다.
SRD-POL-001-591d6a0db002,no_strategy,ITM-POL-001-00887,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-4c1174653d0d,no_strategy,ITM-POL-001-00895,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-3558b19e63e6,no_strategy,ITM-POL-001-00899,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-986867006ca9,no_strategy,ITM-POL-001-00909,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-9680dc6ecaf6,no_strategy,ITM-POL-001-00911,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-56a3c7aa2e1a,no_strategy,ITM-POL-001-00926,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-6cfcbdccb0f0,no_strategy,ITM-POL-001-00933,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-650eacd4777b,no_strategy,ITM-POL-001-00937,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-420b518088d9,no_strategy,ITM-POL-001-00941,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-36ffe7bde7ad,no_strategy,ITM-POL-001-00942,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,지역·문화·생활 인프라 확충 과제로 15대 전략기술과 직접 대응하지 않는다.
SRD-POL-001-822d2cb9729c,no_strategy,ITM-POL-001-00944,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-32015d8b2e63,no_strategy,ITM-POL-001-00956,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-3ef0f41030fd,no_strategy,ITM-POL-001-00958,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-fbde6603e2c4,no_strategy,ITM-POL-001-00959,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-e3530324d2e5,no_strategy,ITM-POL-001-00964,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-e4f7ed52bd11,no_strategy,ITM-POL-001-00976,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-6e487d954c3a,no_strategy,ITM-POL-001-01008,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,시장질서·법집행·제도정비 과제로서 15대 기술전략 primary를 두기 어렵다.
SRD-POL-001-4566f2c9fecf,no_strategy,ITM-POL-001-01011,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-d12a77b540f8,no_strategy,ITM-POL-001-01024,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-5c7c44818d30,no_strategy,ITM-POL-001-01031,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-03945f76247b,no_strategy,ITM-POL-001-01043,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-92dffd789f12,no_strategy,ITM-POL-001-01048,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,123대 국정과제의 총론·제도·지원 과제로서 15대 전략 primary를 직접 부여하기 어렵다.
SRD-POL-001-3f1acb79e492,no_strategy,ITM-POL-001-01055,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-bc99ae7101d1,no_strategy,ITM-POL-001-01075,applied,NO_STRATEGY,,codex_manual_pol001_high_confidence,복지·교육·안전망 강화 성격의 일반 정책으로 특정 전략기술 primary를 두지 않는다.
SRD-POL-001-1efa43c3fb24,reviewed,ITM-POL-001-01076,applied,STR-001,,codex_manual_pol001_high_confidence,이노베이션 아카데미 확대와 AX대학원 설립은 AI·AX 인재 기반 확충 과제로 STR-001에 직접 연결된다.
SRD-POL-001-b72144647fc9,no_strategy,ITM-POL-001-00098,applied,NO_STRATEGY,,codex_manual_strategy_review,"기후변화 대응, 식량안보, 반도체 초순수 공급이 결합된 복합 회복력 과제로 단일 15대 전략 primary를 두기 어렵다."
